date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2020.01.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.24,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.25,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.26,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.27,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.28,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.29,,,,,,,,,,,,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.30,,,,,,,,,,,,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.31,,,,,,,,,,,,1,5,5,,,,2,,,,,,,,,,,,,,,,,,,,2,
2020.02.01,,,,,,,,,,,,1,6,8,,,,2,,,,,,,,,,,,,,,,1,1,,,2,
2020.02.02,,,,,,,,,,,,1,6,10,,,,2,,,,,,,,,,,,,,,,1,1,,,2,
2020.02.03,,,,,,,,,,,,1,6,12,,,,2,,,,,,,,,,,,,,,,1,1,,,8,
2020.02.04,,,,,1,,,,,,,1,6,12,,,,2,,,,,,,,,,,,,,,,1,1,,,8,
2020.02.05,,,,,1,,,,,,,1,6,12,,,,2,,,,,,,,,,,,,,,,1,1,,,9,
2020.02.06,,,,,1,,,,,,,1,6,12,,,,2,,,,,,,,,,,,,,,,1,1,,,9,
2020.02.07,,,,,1,,,,,,,1,6,13,,,,3,,,,,,,,,,,,,,,,1,1,,,9,
2020.02.08,,,,,1,,,,,,,1,11,13,,,,3,,,,,,,,,,,,,,,,1,1,,,13,
2020.02.09,,,,,1,,,,,,,1,11,14,,,,3,,,,,,,,,,,,,,,,2,1,,,14,
2020.02.10,,,,,1,,,,,,,1,11,14,,,,3,,,,,,,,,,,,,,,,2,1,,,14,
2020.02.11,,,,,1,,,,,,,1,11,16,,,,3,,,,,,,,,,,,,,,,2,1,,,15,
2020.02.12,,,,,1,,,,,,,1,11,16,,,,3,,,,,,,,,,,,,,,,2,1,,,16,
2020.02.13,,,,,1,,,,,,,1,11,16,,,,3,,,,,,,,,,,,,,,,2,1,,,17,
2020.02.14,,,,,1,,,,,,,1,11,16,,,,3,,,,,,,,,,,,,,,,2,1,,,18,
2020.02.15,,,,,1,,,,,,,1,12,16,,,,3,,,,,,,,,,,,,,,,2,1,,,18,
2020.02.16,,,,,1,,,,,,,1,12,16,,,,3,,,,,,,,,,,,,,,,2,1,,,18,
2020.02.17,,,,,1,,,,,,,1,12,16,,,,3,,,,,,,,,,,,,,,,2,1,,,19,
2020.02.18,,,,,1,,,,,,,1,12,16,,,,3,,,,,,,,,,,,,,,,2,1,,,19,
2020.02.19,,,,,1,,,,,,,1,12,16,,,,3,,,,,,,,,,,,,,,,2,1,,,20,
2020.02.20,,,,,1,,,,,,,1,12,16,,,,3,,,,,,,,,,,,,,,,2,1,,,22,
2020.02.21,,,,,1,,,,,,,1,12,16,,,,20,,,,,,,,,,,,,,,,2,1,,,23,
2020.02.22,,,,,1,,,,,,,1,12,16,,,,62,,,,,,,,,,,,,,,,2,1,,,23,
2020.02.23,,,,,1,,,,,,,1,12,16,,,,155,,,,,,,,,,,,,,,,2,1,,,28,
2020.02.24,,,,,1,,,,,,,1,12,16,,,,229,,,,,,,,,,,,,,,,2,1,,,30,
2020.02.25,,,2,,1,,,1,,,,1,14,17,,,,322,,,,,,,,,,,,,,,,6,1,1,,34,
2020.02.26,,,2,,1,,,3,,,,2,18,27,1,,,453,,,,,,,,,1,,,1,,,,13,2,1,,37,1.0
2020.02.27,,,3,,1,,,3,,1,1,2,38,46,3,,,655,,,,,,,,1,1,,,1,,,,15,3,8,,44,1.0
2020.02.28,,,3,1,1,,,5,,1,1,2,57,48,4,,,888,,,,,,,,1,6,,,3,,,,32,11,8,,56,1.0
2020.02.29,,,9,1,1,,,6,,3,1,3,100,79,4,,1,1128,,,,1,1,,,6,15,,,3,,,,45,14,18,,61,1.0
2020.03.01,,,14,1,2,,,7,3,4,1,6,130,130,7,,1,1694,,,,1,1,,,10,19,,,3,,,,84,14,27,,94,1.0
2020.03.02,,1,18,1,8,,,7,3,4,1,6,191,159,7,,1,2036,,1,,1,1,,,18,25,,2,3,,,,120,19,42,,134,1.0
2020.03.03,,1,21,1,13,,,9,5,6,2,6,212,196,7,,2,2502,,1,,1,1,,,24,32,,2,3,,,,165,32,56,1,189,1.0
2020.03.04,,1,29,6,23,,,10,8,11,2,6,288,262,9,2,6,3089,,1,1,1,1,,,38,56,1,5,4,,,,222,62,90,1,246,1.0
2020.03.05,,1,41,6,50,2,,10,12,11,3,12,426,482,31,2,6,3858,,1,1,1,1,,,82,87,1,8,6,,,2,259,87,114,1,295,1.0
2020.03.06,,1,55,6,109,2,,11,18,24,10,15,616,670,45,2,18,4636,,1,1,1,2,,,128,108,5,13,9,1,1,7,400,146,214,1,374,3.0
2020.03.07,,1,79,6,169,3,,12,19,24,10,15,948,799,46,4,18,5883,,1,1,1,2,,,188,147,5,20,9,1,1,7,500,179,268,1,429,3.0
2020.03.08,,1,104,6,200,3,4,12,31,37,10,23,1125,1040,73,7,19,7375,,2,1,1,3,1,,265,176,11,30,15,1,3,16,673,225,337,1,483,3.0
2020.03.09,2,1,131,6,239,3,4,12,31,92,10,30,1411,1176,73,9,21,9172,,6,1,1,3,1,,321,205,16,30,15,1,5,16,1073,326,374,1,630,3.0
2020.03.10,10,1,182,9,267,5,4,14,41,264,12,40,1783,1457,89,9,34,10149,,8,1,1,5,3,,382,400,22,41,25,5,7,31,1695,424,491,1,889,7.0
2020.03.11,12,1,246,9,314,7,7,19,91,444,16,59,2293,1908,99,13,43,12462,,10,3,3,7,3,,503,598,31,59,45,12,7,57,2277,620,652,1,1301,7.0
2020.03.12,23,1,302,12,314,11,7,19,94,617,16,59,2293,2078,99,13,43,15113,,10,4,3,19,3,,503,702,49,59,49,19,10,89,2277,771,652,1,1790,7.0
2020.03.13,33,1,504,27,559,13,23,32,141,804,79,155,3681,3675,190,19,90,17660,,17,5,4,34,6,,806,996,68,112,89,35,21,141,5232,923,1139,3,2270,14.0
2020.03.14,38,1,655,27,689,18,41,38,189,836,115,225,4496,4585,228,30,129,21157,2,26,7,6,51,12,,962,1090,103,169,123,46,32,181,6391,994,1359,3,2634,14.0
2020.03.15,42,1,860,27,886,24,51,49,253,875,171,244,4532,5795,331,32,129,24747,5,30,11,9,59,23,,1138,1221,119,245,131,48,44,219,7798,1063,2200,3,3077,14.0
2020.03.16,51,2,1018,36,1058,25,52,57,298,933,205,277,6683,7272,331,39,169,27980,13,34,14,12,77,23,,1416,1333,177,331,158,55,61,253,9942,1146,2200,7,3692,18.0
2020.03.17,55,39,1332,36,1243,26,67,65,396,1025,225,321,7715,9257,387,50,223,31506,16,49,19,19,140,30,2,1711,1463,238,448,184,65,72,275,11748,1265,2700,14,4462,26.0
2020.03.18,59,39,1646,51,1486,38,92,81,464,1116,258,336,9124,12327,418,58,292,35713,19,71,25,27,203,30,2,2058,1550,251,448,260,83,96,275,13910,1410,3028,14,5468,35.0
2020.03.19,64,53,2013,51,1795,63,94,105,694,1225,267,400,10970,15320,418,73,557,41035,20,86,34,36,335,49,3,2467,1746,355,785,277,103,104,286,17963,1553,4075,16,6534,48.0
2020.03.20,70,75,2388,69,2257,89,127,128,833,1337,283,450,12758,19848,495,85,683,47021,21,111,36,47,484,66,14,3003,1914,425,1020,308,135,123,341,20410,1733,5294,29,7792,67.0
2020.03.21,76,88,2814,76,2815,93,163,206,995,1420,306,523,14463,22213,530,103,785,53578,24,124,44,69,670,80,14,3640,2118,536,1280,367,171,137,383,25374,1868,6575,47,9007,85.0
2020.03.22,89,113,3582,76,3401,126,187,254,1120,1514,326,626,16761,24873,624,131,906,59138,31,139,46,111,798,94,21,4217,2385,634,1600,433,222,178,414,28768,1986,7474,73,10395,115.0
2020.03.23,104,133,4474,81,3743,136,201,315,1236,1572,352,700,20120,29056,695,167,1125,63927,33,180,48,128,875,109,27,4764,2621,749,2060,576,249,185,442,35136,2168,8795,73,12744,136.0
2020.03.24,123,164,5283,81,4269,166,218,382,1394,1718,369,792,22372,32986,743,187,1329,69176,61,197,51,166,1099,125,47,5580,2863,901,2362,794,303,204,480,39885,2398,9877,97,15126,148.0
2020.03.25,146,188,5588,86,4937,176,242,442,1654,1862,404,880,25331,37323,835,226,1564,74386,63,221,53,208,1333,149,52,6438,3084,1051,2995,906,384,216,528,49515,2712,10897,145,17843,177.0
2020.03.26,174,224,6909,86,6235,191,264,495,1925,2023,538,958,29252,43938,835,261,1819,80589,71,244,57,263,1453,177,69,7468,3369,1221,3544,1029,384,226,562,57786,2998,11811,196,20970,201.0
2020.03.27,186,267,7657,94,7284,237,293,586,2279,2200,575,1041,33045,50871,835,300,2121,86498,86,280,61,292,1605,199,82,8647,3755,1389,4268,1292,457,269,632,65719,3363,12928,310,24219,219.0
2020.03.28,197,308,8271,94,9134,258,331,657,2631,2366,645,1167,37693,57695,835,343,2415,92472,88,305,62,339,1831,231,84,9819,4015,1638,5170,1452,659,292,684,73235,3663,14076,356,27062,241.0
2020.03.29,212,334,8788,94,10836,323,346,713,2817,2564,679,1240,40296,62095,1156,408,2615,97689,91,347,63,378,1950,263,85,10930,4284,1862,5962,1815,741,314,730,80110,3943,14829,475,29954,259.0
2020.03.30,223,370,9618,152,11899,368,359,790,3001,2755,715,1352,44645,66885,1156,447,2910,101739,94,376,65,424,1988,298,91,11817,4445,2055,6408,2109,785,336,756,87956,4359,15922,548,34281,285.0
2020.03.31,243,376,10180,152,12775,420,399,867,3308,3039,745,1418,52281,71808,1156,492,3235,105792,106,398,69,468,2178,353,109,12667,4641,2311,7443,2245,900,363,802,95923,4834,16605,645,38815,329.0
2020.04.01,259,390,10711,163,13964,459,422,963,3508,3290,779,1446,57125,77872,1156,525,3447,110574,112,446,73,512,2319,423,123,13696,4863,2554,8251,2460,1060,400,841,104118,5320,17768,794,43789,354.0
2020.04.02,277,428,11129,304,15348,533,457,1011,3858,3573,858,1518,59227,84794,1156,585,3849,115242,125,458,76,579,2487,505,144,14788,5147,2946,9034,2738,1171,426,897,112065,5874,18827,897,48718,384.0
2020.04.03,304,439,11524,351,16770,579,485,1079,4091,3946,961,1615,64452,91159,1613,623,4273,119827,126,493,78,631,2612,591,174,15821,5370,3383,9886,3183,1476,450,934,119199,6475,19606,1072,53699,430.0
2020.04.04,333,466,11781,440,18431,624,503,1126,4472,4269,1039,1882,47376,96092,1673,678,4604,124632,135,509,78,683,2729,752,201,16727,5550,3627,10524,3613,1624,471,977,126168,6832,20505,1225,57772,483.0
2020.04.05,361,501,12051,562,19691,654,531,1182,4587,4561,1097,1927,48225,100123,1735,733,4994,128948,140,533,78,716,2804,864,214,17953,5687,4102,11278,3864,1908,485,997,131646,7172,21100,1308,61422,555.0
2020.04.06,377,525,12297,700,20814,674,549,1222,4822,4875,1108,2176,50884,103374,1755,744,5364,132547,145,542,78,750,2843,965,233,18926,5865,4413,11730,4057,2200,534,1021,136675,7561,21657,1319,66738,570.0
2020.04.07,383,545,12639,861,22194,764,577,1282,5017,5266,1149,2308,47395,107663,1832,817,5709,135586,165,548,79,783,2970,1056,241,19709,6086,4848,12442,4417,2447,581,1059,141942,8299,22253,1462,72224,599.0
2020.04.08,400,564,12942,1066,23403,804,593,1343,5312,5597,1185,2487,51250,113296,1884,895,6074,139422,184,577,79,821,3034,1174,248,20682,6086,5205,13141,4761,2666,682,1091,148220,8954,23280,1668,77387,617.0
2020.04.09,409,583,13244,1486,24983,858,618,1407,5569,5830,1207,2605,55034,118181,1955,980,6574,143626,224,589,80,858,3115,1289,252,21903,6211,5575,13956,5202,2867,701,1124,153222,9599,24051,1892,82293,663.0
2020.04.10,416,601,13555,1981,26667,901,635,1495,5732,6014,1258,2769,56600,122171,2009,1190,8089,147577,227,612,80,896,3223,1438,255,23249,6314,5955,15472,5467,3105,715,1160,158273,10053,24551,2203,86660,711.0
2020.04.11,433,601,13806,2226,28018,946,661,1534,5831,6191,1304,2905,58045,124908,2081,1310,8928,152271,250,630,80,926,3270,1560,263,24571,6409,6356,15987,5990,3380,728,1188,163027,10448,25107,2511,90273,760.0
2020.04.12,446,638,13945,2578,29647,1009,675,1600,5991,6369,1309,2974,108792,127854,2081,1410,9655,156363,283,651,81,952,3281,1662,272,25746,6525,6674,16585,6300,3630,742,1205,166831,10912,25415,2777,93812,828.0
2020.04.13,467,646,14041,2919,30589,1037,685,1650,6059,6513,1332,3064,111933,130072,2145,1458,10647,159516,362,655,81,970,3292,1712,274,26710,6603,6934,16934,6633,4054,769,1212,170099,11349,25688,3102,98017,854.0
